Award ID,Current Status,Detailed Status,Grant Title,Grant Abstract,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Directorate,Division,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,USAspending,NSF.gov
2302173,Restored,Reinstated (confirmed),Collaborative Research: AF: Small: Computational Complexity and Algebraic Combinatorics,"This project aims to study a variety of problems centered around certain numbers and polynomials that describe fundamental symmetries in algebra and geometry. Despite their fundamental nature and century-long history, these objects have been largely mysterious and remain at the heart of recent developments in algebraic combinatorics. The main goal is to understand their computational nature and behavior, which would have far-reaching implications across many fields. In one direction, the researchers aim to explain, using the framework of Computational Complexity theory, why these objects are so difficult to understand. In another direction, they aim to use these objects and quantities to establish the computational complexity of certain fundamental polynomials.

Specifically, the project lies in the intersection of Computational Complexity and Algebraic Combinatorics. The goal is to advance the understanding of the asymptotics and the complexity of computing several structure constants such as Kronecker, plethysm, and Schubert coefficients that comprise some of the main open problems in algebraic combinatorics. Their computational complexity would explain why these structure constants have remained so elusive despite decades of research and would hint at what solutions to expect. Understanding their behavior and asymptotics can lead to new lower bounds on fundamental problems and polynomials in Geometric Complexity Theory, such as the complexity of matrix multiplication and computing the permanent. Viewed broadly, the project works towards the separation of the computational complexity classes VP and VNP, which represent the algebraic analogues of the well-known complexity classes P and NP, respectively.

Specifically, the project lies in the intersection of Computational Complexity and Algebraic Combinatorics.  The goal is to advance understanding of the asymptotics and the complexity of computing several structure constants such as Kronecker, plethysm, and Schubert coefficients, which comprise some of the main open problems in the area of algebraic combinatorics.  Their computational complexity would explain why these structure constants have remained so elusive despite decades of research and would hint towards what solutions to expect.  Understanding their behavior and asymptotics can lead to new lower bounds on fundamental problems and polynomials in Geometric Complexity Theory such as the complexity of matrix multiplication, computing the permanent, etc.  Viewed broadly, the project works towards separation of the computational complexity classes VP and VNP, which represent the algebraic analogues of the well-known complexity classes P and NP, respectively.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",322539,322539,210924.28000000003,111614.71999999997,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-06-01,2026-05-31,Computer and Information Science and Engineering,Computing and Communication Foundations,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2302173_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2302173
2303037,Restored,Reinstated (confirmed),Collaborative Research: NSF-CSIRO: RESILIENCE: Graph Representation Learning for Fair Teaming in Crisis Response,"The recent COVID-19 pandemic has revealed the fragility of humankind.  In our highly connected world, infectious disease can swiftly transform into worldwide epidemics. A plague can rewrite history and science can limit the damage. The significance of teamwork in science has been extensively studied in the science of science literature using transdisciplinary studies to analyze the mechanisms underlying broad scientific activities.  How can scientific communities rapidly form teams to best respond to pandemic crises?  Artificial intelligence (AI) models have been proposed to recommend scientific collaboration, especially for those with complementary knowledge or skills. But issues related to fairness in teaming, especially how to balance group fairness and individual fairness remain challenging. Thus, developing fair AI models for recommending teams is critical for an equal and inclusive working environment.  Such a need could be pivotal in the next pandemic crisis. This project will develop a decision support system to strengthen the US-Australia public health response to infectious disease outbreak.  The system will help to rapidly form global scientific teams with fair teaming solutions for infectious disease control, diagnosis, and treatment. The project will include participation of underrepresented groups (Indigenous Australians and Hispanic Americans) and will provide fair teaming solutions in broad working and recruiting scenarios. 

This project aims to understand how scientific communities have responded to historical pandemic crises and how to best respond in the future to provide fair teaming solutions for new infectious disease crises. The project will develop a set of graph representation learning methods for fair teaming recommendation in crisis response through: 1) biomedical knowledge graph construction and learning, with novel models for emerging bio-entity extraction, relationship discovery, and fair graph representation learning for sensitive demographical attributes; 2) the recognition of fairness and the determinant of team success, with a subgraph contrastive learning-based prediction model for identifying core team units and considering trade-offs between fairness and team performance; and 3) learning to recommend fairly, with a measurement of graph-based maximum mean discrepancy, a meta learning method for fair graph representation learning, and a reinforcement learning-based search method for fair teaming recommendation. The project will support cross-disciplinary curriculum development by effectively bridging gaps in responsible AI and team science, fair project management, and risk management in science. 

This is a joint project between researchers from the United States and Australia and funded by the Collaboration Opportunities in Responsible and Equitable AI under the U.S. NSF and the Australian Commonwealth Scientific and Industrial Research Organisation (CSIRO).

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",299938,299938,135672.31,164265.69,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-04-01,2027-03-31,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2303037_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2303037
2303115,Restored,Reinstated (confirmed),Collaborative Research: SaTC: CORE: Medium: Security and Robustness for Intermittent Computing Using Cross-Layer Post-CMOS Approaches,"This research project is at the forefront of addressing security vulnerabilities in resource-limited, normally-off energy harvesting devices widely utilized across various Internet of Things (IoT) applications. Ranging from wearable devices to remote sensing and industrial systems, the potential impact of securing these devices is significant. The project's novelties are its focus on discovering the inherent vulnerabilities of these devices, including physical attacks, unanticipated power outages and failures, and other unique threats, and proposing effective solutions for them. Exploiting these vulnerabilities could lead to irreparable damage to property and lives, considering the extensive network of connected devices. The project's broader significance and importance lie in the critical need for comprehensive, lightweight defense strategies, as the existing ones either exhibit high overheads or are incomplete, rendering them unfit for resource-constrained nodes.

The technical approach of this research revolves around the development of Secure Intermittent-Robust Computation (SIRC) for these computing nodes. This is achieved by capitalizing on emerging non-volatile (NV), spin-based devices to construct lightweight reconfigurable logic. The assurance of intermittent-robust computation during various attacks is facilitated by storing intermediate circuit values in NV devices. Concurrently, the research employs innovative circuit-architecture-algorithm techniques, promising notable advances in the domain of IoT security. This research effectively bridges the gap between the ever-present security threats and the limitations of current defense schemes, marking a significant stride toward the resilient future of IoT applications.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",399971,399971,54716.880000000005,345254.12,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-10-01,2027-09-30,Computer and Information Science and Engineering,Computer and Network Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,22-517,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2303115_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2303115
2303221,Restored,Reinstated (confirmed),Collaborative Research: Structural Frameworks for Output Control of Continuum Ensemble Systems,"Ensemble control is about using a common control input to simultaneously steer a large population (in the limit, a continuum) of dynamical systems. These dynamical systems can themselves be networked multi-agent systems. Because the framework is by nature resilient and scalable, ensemble control finds many applications across various disciplines in science and engineering, ranging from quantum spin systems to neuroscience, emergent behavior, and multi-robot control. Many existing works in this area have focused on the problem of controlling an ensemble system as a whole. However, one is often interested in only controlling a certain output function, such as the mean. At the current stage, little is known for output control of an ensemble system. This project aims to fill the gap. The goal of the project is to establish new tool and results to usher in a framework for output control of continuum ensemble systems. The research program will integrate ideas from multiple areas in mathematics, such as control theory, graph theory, Lie theory, functional analysis, and dynamical systems. The research findings of this project will thus push forward the development of all these research areas. The focus on continuum ensembles of networked systems makes the output control framework adaptable to address problems in various application domains as mentioned above.

This project will revolve around several central objects, namely, the output function associated with an ensemble system, the sparsity pattern shared by the individual systems, the geometry of the parameterization space, and the type of system dynamics. Specifically, the PIs will formulate two complementary research thrusts targeting two important classes of output functions and investigate their relations with the other objects: (1) In the first thrust, the PIs will introduce and address a new controllability notion for ensemble systems, termed sub-profile controllability. Roughly speaking, a sub-profile of an ensemble system can be understood as the collection of certain substates of the individual systems. Amongst others, the PIs will aim to establish necessary and sufficient conditions for a sub-profile to be controllable and to develop algorithms for testing. (2) In the second thrust, the PIs will study output functions that integrate individual systems of an ensemble system. Typical examples of such output functions include the average and, more generally, higher moments. The research findings of this thrust will provide insights for the problem of understanding the statistical properties of dynamic profiles over continuum parametrization space.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",256011,256011,29678.559999999998,226332.44,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-08-01,2027-07-31,Engineering,"Electrical, Communications and Cyber Systems",47.041,ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2303221_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2303221
2303610,Restored,Reinstated (confirmed),Using Emergent Constraints to Reduce Uncertainty in Regional Climate Change,"There is a growing need for robust projections of future climate change at spatial scales relevant to policymakers and stakeholders. However, our understanding of the many risks associated with climate change at these regional scales is often limited by uncertainty in climate model projections (i.e., different climate models give different answers about future climate). The range of answers across the models is particularly large when it comes to changes in the water cycle, which are of great societal relevance. Here, the investigators will rely on a leading climate model evaluation technique that uses observations of the current climate to narrow the range of climate model answers regarding future changes to precipitation, drought, and streamflow across regions of the globe. Moreover, this work will expand our knowledge of the key sources of model disagreement to inform areas of future development for climate modeling centers. The investigators will also, for the first time, apply this methodology to a collection of high-resolution climate model simulations covering the Western United States. These simulations better represent the complex topography of the region than global climate models, and thus allow for more reliable depictions of mountain snowpack, which plays a pivotal role in the region’s water cycle. This research will seek to reduce uncertainty in the snowpack’s response to future warming and apply this knowledge to better understand risks associated with freshwater availability and drought.

By focusing on climate metrics relating to the water cycle, which have enormous implications in water-stressed regions like the Western United States, this research will be valuable to a variety of constituencies outside the scientific community. Building off existing stakeholder collaborations, the investigators will engage with several groups across the Western United States to help shape the research so that the results have broad societal relevance. This project will provide training opportunities for a graduate student and a postdoctoral scholar. Additionally, the investigators will convene sessions at the American Geophysical Union’s Fall Meeting to catalyze discussions regarding relevant research. Lastly, a virtual workshop involving representatives from water resource management, wild land and fire management, and public health communities from across the Western United States will be held to disseminate the research as a capstone to the project.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",899544,899544,547075.9199999999,352468.0800000001,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-07-01,2027-06-30,Geosciences,Atmospheric and Geospace Sciences,47.050,GEOSCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2303610_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2303610
2305152,Restored,Reinstated (confirmed),Understanding Carrier Delocalization and Transport in Micelle Forming Amphiphilic Conjugated Polymers,"With the support of the Macromolecular, Supramolecular and Nanochemistry program in the Division of Chemistry, Professors Sarah H Tolbert, Benjamin J Schwartz and Yves Rubin of the University of California at Los Angeles are systematically studying assemblies of semiconducting polymers in aqueous solutions in order to seek more favorable geometries for electrical conductivity.  Semiconducting polymers are an exciting class of optoelectronic materials because of their solution processability, low cost, and structural tunability.  These characteristics make them useful in a range of organic electronic devices, including photovoltaics, thermoelectrics, light-emitting diodes, and transistors.  However, the conformational freedom of conjugated polymers leads to intrinsic disorder that can result in poor electrical conductivity and hence limited commercial applicability.  This research will address these issues and use organic synthesis, structural studies, and modern spectroscopy to explore water-soluble amphiphilic semiconducting polymers that self-assemble into cylindrical micelles as a way to straighten polymer chains and reduce defects without the need for a crystalline network.  The efforts toward controlling polymer self-assembly while interrogating chain conformation with respect to carrier mobility have the potential for broad impact in the field of organic electronics and could lead to a development of new and low-cost polymeric systems for a variety of applications in which temperature and/or light are converted to electricity and vice versa.  The project will provide opportunities for undergraduate and graduate students to be involved in cutting-edge interdisciplinary research. In an effort to bring the ideas of nanostructured materials, organic electronics, and self-assembly to a broader audience, experiments related to this work will be brought to secondary school classrooms throughout the greater Los Angeles area via a series of graduate-student run workshops for teachers. 

This research will focus on the synthesis of micelle-forming amphiphilic conjugated polymers based on poly(cyclopentadithiophene)-alt-thiophene (PCT) backbones, and will investigate of how their assembled structure controls charge mobility upon doping.  In the first objective, organic synthesis and amphiphilic assembly will be used to precisely control the position of charge-balancing counterions in chemically-doped PCT polymers.  PCT-based polymers with cationic, anionic, non-ionic, and zwitterionic size chains will be prepared and solution-phase small-angle X-ray scattering (SAXS) will be used to characterize micelle formation.  Doping will be achieved with iron(III) salts in water and the number and nature of charge carriers will be probed using steady-state and transient IR/visible absorption spectroscopy.  Based on theoretical calculations and modeling, doubly charged side chains and/or divalent solution-phase counterions will be employed to control polaron pairing into bipolarons at high doping densities. In order to create systems where the anionic side chains serve as counterions for the polarons, copolymers of anionic and either zwitterionic or non-ionic polymers will be applied. Such an approach will eliminate the need for additional ions in solution.  The second objective will target new polymer backbones that are easier to chemically dope.  The final goal will seek to develop methods to transition optimized assemblies from aqueous solutions into the solid state to create new materials with improved conductivity.  The comprehensive approach for controlling polymer conformation and charge localization associated with this research has the potential to provide important strategies to further understand fundamental charge carrier dynamics in conjugated polymers.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",800000,800000,388544.4,411455.6,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-09-01,2026-08-31,Mathematical and Physical Sciences,Chemistry,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2305152_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2305152
2305631,Restored,Reinstated (confirmed),CDS&E-MSS: Causal Induction in Sequential Decision Processes,"Causal induction, i.e. learning the causal relations among a set of variables from data, is a fundamental problem in scientific research and engineering. An ideal approach to causal induction and inference is through experimental interventions. In many applications, scholars are often interested in maximizing certain outcome variables over a set of candidate experimental interventions, as in the so-called causal bandit problem. Motivated by a few pressing challenges faced by existing methods, namely unknown causality, data heterogeneity, and how to design adaptive experimental interventions, the PI will develop novel statistical methodology and theory for causal bandit and induction based on directed acyclic graphs, a class of popular graphical models for representing causality. Software packages will be released to provide efficient implementation of these methods and algorithms. The research will be integrated into education and research training at both undergraduate and graduate levels. Open-source software with detailed documentation will increase the visibility and the practical application of the research project. 

This project investigates the causal induction problem under the framework of a sequential decision process. To handle unknown causality, the PI plans to develop a bandit algorithm with causal parent identification and a Bayesian backdoor bandit methodology that averages over parent set uncertainty. Both methods make efficient use of observational data to complement experimental data generated during sequential interventions. This will substantially generalize the causal bandit methodology and theoretical guarantees to the challenging setting under unknown causality. Borrowing the principle of optimism in the face of uncertainty, the PI further develops novel data-adaptive intervention procedures that directly target causal induction, to achieve active learning of the underlying causal graphical model. Since data generated under different experimental interventions do not follow an identical distribution, the PI will develop a new method to learn the interventional equivalence class on such heterogeneous experimental data. The PI will develop theoretical results to establish upper bounds on the cumulative regret in the causal bandit methods and the consistency of the structure learning algorithms. The sequential intervention design for active causal learning is adaptive to finite-size data and can be applied to a general underlying causal graph.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",249999,249999,133368.56,116630.44,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-09-01,2027-08-31,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,PD-22-8069,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2305631_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2305631
2307622,Restored,Reinstated (confirmed),Collaborative Research: Establishing the Physical Picture for Rest-optical Emission Lines in Star-forming Galaxies from Cosmic Noon to Cosmic Dawn,"Astronomers aim to measure several fundamental properties of galaxies across cosmic time. These include the rate at which new stars are being born, the proportion of so-called heavy elements (e.g., oxygen) relative to hydrogen, and the nature of the radiation field to which the interstellar medium (ISM) is exposed (be it light from massive stars or from accretion onto a supermassive black hole). These key galaxy properties are commonly inferred from the pattern of spectral emission lines produced by the ionized ISM. However, it has been shown that the translation between the spectrum of a galaxy and the underlying physical conditions prevailing in that galaxy may be qualitatively different in galaxies observed within the first few billion years of cosmic time, relative to what is observed in the universe today. Shapley and Sanders will analyze data from several hundred galaxies, observed roughly 10 billion years ago when the universe was forming stars at its peak level, to establish this essential translation between galaxy spectral and physical properties. They will also build a publicly available software tool for the community for modeling the spectra of galaxies all the way back to cosmic dawn within the first billion years after the Big Bang. Shapley and Sanders will also engage in several efforts in public outreach, partnering with the WorldWide Telescope Ambassadors Program to develop interactive tours across the night sky on topics such as astronomical spectroscopy. They will incorporate these pedagogical materials into ongoing outreach efforts at each of their respective campuses.

There are important questions regarding the translation of rest-optical emission line properties to physical ones (e.g., star-formation rate, gas-phase oxygen abundance, ionization parameter) in distant galaxies. The co-PIs have assembled the definitive sample of z=1.5-2.5 star-forming galaxies from the Keck MOSFIRE Deep Evolution Field (MOSDEF) survey. They will use this sample to establish the translation between galaxy emission-line and physical properties, and build and publicly release a software tool for robust modeling of the rest-optical emission-line spectra of distant galaxies all the way back to cosmic dawn (z>6). The proposed products will provide a lasting legacy as we enter into a new era for near-IR spectroscopy with great observatories in space.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",367885,367885,119276.50000000001,248608.5,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-08-01,2027-07-31,Mathematical and Physical Sciences,Astronomical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2307622_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2307622
2308361,Restored,Reinstated (confirmed),Collaborative Research: Developing optimally customized-mode-selective photonic lanterns to enable the characterization of hundreds of exoplanets on solar system.,"There are currently more than 5,000 confirmed planets orbiting stars other than our Sun. Being able to separate and analyze the colors of light from these planets would provide a wealth of information, including for example allowing for the measurement of composition and abundance of various molecules, to study circulation (weather) patterns, and to indicate the presence of moons. The key to being able to carry out such characterizations is the ability to isolate the extremely faint planetary light from the bright glare of the star the planet orbits around. Unfortunately, of the 5,000+ confirmed exoplanets, only about 1 in 100 have been characterized like this, and none of those are orbiting their host stars within orbits the size of our solar system. This project aims at advancing a key technology known as a “photonic lantern” for the purpose of eliminating contaminating starlight so that an exoplanet (a planet orbiting another star) can be isolated and characterized within the angular resolution limit of the telescope. The investigators will look into unique designs of photonic lanterns to maximize the effect of nulling (starlight suppression) and stability in tandem with other technologies.  This project supports training of the next generation of instrument designers by providing unique opportunities for students to work at cutting edge facilities on 8-m class telescopes. 

The Vortex Fiber Nuller (VFN), recently commissioned within the KPIC instrument on the Keck Telescope, is an example of an instrument incorporating new technology. It utilizes a pupil-plane vortex mask followed by a focal-plane single-mode fiber (SMF) to reject starlight and accept planet light with ~19% transmission at 1 λ/D separation. If the SMF were replaced with a 6-port hybrid mode-selective photonic lantern (PL), the total planet throughput would be increased by ~2x, and its location and brightness constrained.  Both are impossible with the current SMF VFN approach. In addition, the PL enables focal-plane wavefront sensing (WFS), eliminates non-common path and chromatic errors, thus deepening and stabilizing the null.  Utilizing a PL for nulling extends the reach of VFN to allow hundreds of giant exoplanets to be directly characterized, providing a robust sample in the study of planet formation. We propose to develop novel hybrid and mode-selective PLs for optimal on-board WFS and nulling with 8-10 m telescopes.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",226078,226078,210681.03999999998,15396.960000000021,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-09-01,2025-09-30,Mathematical and Physical Sciences,Astronomical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,22-627,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2308361_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2308361
2309315,Restored,Reinstated (confirmed),PM: Machine Learning Algorithms for Quantum-Logic Spectroscopy of Molecular Ions,"This award supports Professor David Leibrandt and his research group at the University of California, Los Angeles to develop and characterize new techniques that will use lasers to measure and control the quantum mechanical state of individual trapped and isolated molecules. This is an interdisciplinary project that spans quantum information and control, molecular physics and physical chemistry, and machine learning and computer science. The potential benefits and applications are correspondingly diverse, ranging from quantum sensing and computing to improving our understanding of chemical physics to enabling searches for physics beyond the Standard Model, which encompasses our understanding of the fundamental particles and their interactions.

The goals of this project are to construct a new experimental apparatus and develop machine learning algorithms for quantum-logic spectroscopy of molecular ions (i.e., electrically charged molecules). In quantum-logic spectroscopy, a single molecular ion of interest (BeH+, MgH+, or CaH+ in this work) is co-trapped with a single atomic ion qubit (Sr+ in this work) for sympathetic laser cooling and state measurement based on a two-qubit quantum gate. The research team will develop machine learning algorithms based on the partially observable Markov decision processes framework that select the quantum-logic measurement pulses adaptively and in real-time in order to projectively prepare pure quantum states of the molecule with high fidelity and efficiency. These algorithms will be scalable to polyatomic molecules with many thermally occupied states, enabling precision tests of fundamental physics in future work.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",692351,692351,657846.74,34504.26000000001,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-07-15,2026-06-30,Mathematical and Physical Sciences,Physics,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2309315_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2309315
2309364,Restored,Reinstated (confirmed),PM: Enhancing BSM Searches with Cold Atom Sources,"While the Standard Model of particle physics has been remarkably successful, there are many lines of evidence, both from particle colliders and from astrophysical measurements, that suggest that there is new fundamental physics Beyond the Standard Model (BSM) that remains almost completely unknown.  This research program will focus on using precision methods of atomic physics to search for new BSM particles and forces in a laboratory environment.  One research project will search for heavier versions of the lightest known particles of matter (neutrinos), which may help to explain the origin of the light neutrino masses that are currently unexplained in the Standard Model.  If they are found, the so-called ""heavy sterile neutrinos"" may explain the existence of ""dark matter"" in the universe.   A second research project will use a laser to directly probe the matter waves of trapped atoms, using them as ultra-precise detectors to search for new forces predicted in various models of dark matter and dark energy.   This technique could find use in compact, precision atomic-based acceleration sensors with applications including GPS-free navigation, geodesy, and geologic studies.  Unlike particle physics experiments, these projects are both tabletop in scale.  They will provide skills training in a variety of quantum mechanical, optical, and electrical techniques for a small team of graduate students and a postdoctoral researcher.  
 
The heavy neutrino project will be part of the HUNTER (Heavy Unseen Neutrino Total Energy-Momentum Reconstruction) collaboration which aims to surpass present laboratory limits on the sterile neutrino mixing angle in the 30–280 keV/c2 mass range. HUNTER will increase the precision of the RIMS (recoil-ion momentum spectroscopy) techniques that have been previously used to examine atomic and molecular reactions, showing how the improvement of atomic techniques can lead to tests of the most fundamental laws of nature. Specifically the research team will develop a system to optically polarize the Cs-131 nuclear spins enabling a search for a BSM asymmetry in electron capture decay, and work to commission the HUNTER apparatus.  The atomic sensor project, BOSSY (Bloch OScillation Sensing with Ytterbium), previously demonstrated sensitivity to atomic motion over tens of nanometers and in microsecond time scales.  This research project will focus on the addition of an evaporative cooling stage of ytterbium atoms to increase the matter wave coherence length and time. Using a quantum detection method (cavity QED) to detect a quantum effect (Bloch oscillations) will provide a rich playground for quantum sensing. For example, the cavity QED platform also enables investigations into improved sensitivity using squeezing techniques and may be used for trapped atom interferometry. Finally, measurement of unique magic and tune-out wavelengths on a narrow intercombination transition can provide inputs for atomic structure calculations of ytterbium.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",641347,641347,297240.69000000006,344106.30999999994,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-08-01,2027-07-31,Mathematical and Physical Sciences,Physics,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2309364_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2309364
2310364,Restored,Reinstated (confirmed),"Understanding the Effects of Land Hydrology, Water Volatility, and Rotation Rate on Clouds, Climate, and Circulation in a Hierarchy of Models","Any first-principles theory of the climate dynamics of the Earth should apply across a broader range of conditions than those found on Earth. Such a theory should predict, for example, how the jet streams would change if the planetary rotation rate were faster or slower, or how clouds and precipitation would change if water were more or less abundant.  But such Earth analogs are not readily available to test our theories and help us gain confidence in our understanding of the Earth.  

Work performed under this award explores the idea that Titan, despite being a moon of Saturn with a surface temperature of -290F, can serve as a useful Earth analog.  The analogy is based on observations from the Cassini mission showing that Titan has all the features of an Earth-like hydrological cycle: clouds, rain (often torrential rain from large storms), and surface evaporation from lakes and seas, only with methane instead of water.  The Principal Investigator (PI) of this award has developed a ""water volatility"" parameter that allows methane at Titan-like temperatures to be treated as a kind of water equivalent in simulations of Earth's atmosphere.  With this treatment Earth and Titan can be treated as climate systems that fall along a continuum, so that a Titan-like hydrological cycle can be produced from Earth's hydrological cycle by increasing the value of the volatility parameter from one to about three.  Two other parameters that must also be changed to produce a Titan-like climate state are the planetary rotation rate, as a day on Titan lasts 16 Earth days, and the amount and distribution of land area, as the tropical latitudes of Titan are entirely land covered.  The project tests the extent to which these three parameters suffice to account for the essential differences between Earth-like and Titan-like climates.

One issue addressed here is the behavior of low and high clouds under changing water volatility, as previous work by the PI (see AGS-1912673) shows that low clouds tend to descend while high clouds ascend under increasing volatility.  The two layers merged at low volatility and are abruptly replaced by a single very thick layer at high volatility.  This behavior, which was produced in a single-column atmospheric model, is further explored using a general circulation model and a global storm-resolving model (the ICON model from the Max Planck Institute for Meteorology).  Additional work considers changes in atmospheric circulation as parameters are varied from Earth-like to Titan-like.  One consideration is that the tropical land cover on Titan causes the bulk of surface evaporation to occur at higher latitudes than on Earth and another is that the slower rotation rate causes different types and sizes of atmospheric wave motions to occur on Titan.

Broader impacts of the project include a number of educational activities, one of which is a research cruise on Santa Monica Bay during which students collect data related to the temperature and circulation of the bay.  Another is the development and construction of a laboratory device to demonstrate density-driven overturning circulations relevant to oceans and planetary atmospheres.  The award also provides support and training for a graduate student, thereby promoting workforce development in this research area.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",654531,654531,452715.58,201815.41999999998,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2023-08-01,2027-07-31,Geosciences,Atmospheric and Geospace Sciences,47.050,GEOSCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2310364_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2310364
