Award ID,Current Status,Detailed Status,Grant Title,Grant Description,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Office,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,Grantee Organization Type,USAspending,EPA NGGS,Notes
84092001,Disrupted,Terminated,Solar for All Arizonans: Enhancing Access to Solar Energy for Low-Income and Disadvantaged Communities in Arizona,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,14976.330000000002,156105023.67,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Executive Office of State of Arizona,AZ,Phoenix,AZ-03,State,https://www.usaspending.gov/award/ASST_NON_84092001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092001,N/A
84092302,Disrupted,Terminated,California Solar for All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,249800000,249800000,100641.00000000076,249699359,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-06T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Cpuc 0187 California Public Utilities Commission,CA,San Francisco,CA-11,State,https://www.usaspending.gov/award/ASST_NON_84092302_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092302,N/A
84092401,Disrupted,Terminated,Solar for All - Guam,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,0,62450000,2025-08-08,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,T 1889 Guam Energy Office,GU,Tamuning,GU-98,State,https://www.usaspending.gov/award/ASST_NON_84092401_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092401,N/A
84092501,Disrupted,Terminated,"Southeast Regional Community Solar Network for HBCUs, HSIs, and TCUs",This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,1319111.0200000012,154800888.98,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Clean Energy Fund of Texas Inc,TX,Houston,TX-22,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84092501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092501,N/A
84092601,Disrupted,Terminated,Capital Good Fund Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156010000,156010000,10869097.180000002,145140902.82,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,The Capital Good Fund Inc,RI,Providence,RI-02,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84092601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092601,N/A
84092901,Disrupted,Terminated,Oregon Solar For All Coalition application,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,86600000,86600000,72233.41999999998,86527766.58,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Oregon Department of Energy,OR,Salem,OR-06,State,https://www.usaspending.gov/award/ASST_NON_84092901_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84092901,N/A
84086201,Disrupted,Terminated,Solar for All of Utah,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,107897.49,62342102.51,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Office of Energy Development,UT,Salt Lake City,UT-02,State,https://www.usaspending.gov/award/ASST_NON_84086201_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84086201,N/A
84087601,Disrupted,Terminated,Industrial Heartland Solar Coalition,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,649519.9600000003,155470480.04,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Growth Opportunity Partners Inc,OH,Cleveland,OH-11,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84087601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84087601,N/A
84087701,Disrupted,Terminated,The Texas Solar for All Coalition: A Collaborative Effort to Enable Low-Income Solar and Storage.,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,249700000,249700000,888045.2900000007,248811954.71,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Harris County,TX,Houston,TX-18,County,https://www.usaspending.gov/award/ASST_NON_84087701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84087701,N/A
84087801,Disrupted,Terminated,Solar Deployment for Low Income New Mexicans Statewide.,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,141783.11,155978216.89,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Energy Minerals Natural Resources Department,NM,Santa Fe,NM-03,State,https://www.usaspending.gov/award/ASST_NON_84087801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84087801,N/A
84087901,Disrupted,Terminated,The Community Power Coalition &ldquo;Powering America Together&rdquo; Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,249300000,249300000,1872933.5300000012,247427066.47,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Inclusive Prosperity Capital Inc,CT,Hartford,CT-01,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84087901_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84087901,N/A
84088101,Disrupted,Terminated,Solar for All Midwest Tribes,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62330000,62330000,395406.38,61934593.62,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Midwest Tribal Energy Resources Association Inc,WI,Milwaukee,WI-04,Indian Tribe,https://www.usaspending.gov/award/ASST_NON_84088101_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088101,N/A
84088201,Disrupted,Terminated,South Carolina Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,124440000,124440000,20573.27000000002,124419426.73,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,State Treasurer South Carolina,SC,Columbia,SC-06,State,https://www.usaspending.gov/award/ASST_NON_84088201_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088201,N/A
84088501,Disrupted,Terminated,Alaska Tribal Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,189044.2,62260955.8,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Dena Nena Henash,AK,Fairbanks,AK-00,Indian Tribe,https://www.usaspending.gov/award/ASST_NON_84088501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088501,N/A
84089101,Disrupted,Terminated,Pennsylvania Solar for All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,0,156120000,2025-08-07,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Energy Development Authority,PA,Harrisburg,PA-10,State,https://www.usaspending.gov/award/ASST_NON_84089101_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089101,N/A
84089201,Disrupted,Terminated,Hopi Tribe Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,25120000,25120000,186499,24933501,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Hopi Utilities Corporation,AZ,Flagstaff,AZ-02,Indian Tribe,https://www.usaspending.gov/award/ASST_NON_84089201_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089201,N/A
84089301,Disrupted,Terminated,"Solar For All, Bring Solar Power to the Tribes",This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,135580000,135580000,871887,134708113,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Three Affiliated Tribes,ND,New Town,ND-00,Indian Tribe,https://www.usaspending.gov/award/ASST_NON_84089301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089301,N/A
84090401,Disrupted,Terminated,State of Colorado - Solar For All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,290182.57,155829817.43,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Colorado Energy Office,CO,Denver,CO-01,State,https://www.usaspending.gov/award/ASST_NON_84090401_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090401,N/A
84090501,Disrupted,Terminated,Illinois Solar for All Expansion,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Subawards are being provided to the Illinois Power Agency to expand the residential single family and multifamily solar sub program and the community solar sub program to community based organizations to provide technical assistance for community engagement for the Bright Neighborhoods pilot project and to local municipalities to implement Solar App for permitting automation Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,11535139.92,144584860.08,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Illinois Finance Authority,IL,Chicago,IL-07,State,https://www.usaspending.gov/award/ASST_NON_84090501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090501,N/A
84090701,Disrupted,Terminated,Michigan Solar For All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,222658.62000000023,155897341.38,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Michigan Department of Environment Great Lakes and Energy,MI,Lansing,MI-07,State,https://www.usaspending.gov/award/ASST_NON_84090701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090701,N/A
